,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,post_away_score,post_home_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,is_strike,pitch_count,plate_-x,pfx_-x,swing_miss,first_pitch_take,first_pitch_swing,in_zone_take,out_of_zone_chase
1007,FF,2021-07-24,96.2,-0.15,6.03,"Gallo, Joey",608336,519151,strikeout,called_strike,8.0,Joey Gallo called out on strikes.,L,R,HOU,TEX,S,2.0,,2,2,2021,-0.13,17.88,-0.19,1.77,,,571788.0,2,9,Top,,,455117,0.1979471010154397,-139.92030057267067,-9.052518776320468,-1.7903643227867256,32.90867149398481,-10.718548420471029,3.38,1.57,,,,95.9,2625.0,6.3,633197,54.24,,,0.0,1.0,0.0,0.0,,71,5,4-Seam Fastball,4,1,1,4,Infield shift,Standard,194.0,0.011,-0.192,1,2-2,0.19,1.56,0,0,0,1,0
1008,SL,2021-07-24,90.2,-0.28,6.13,"Gallo, Joey",608336,519151,,swinging_strike,14.0,Joey Gallo called out on strikes.,L,R,HOU,TEX,S,,,2,1,2021,0.47,5.76,1.15,1.19,,,571788.0,2,9,Top,,,455117,2.5385703323176325,-131.30483797951575,-7.360016778482909,4.925861739789688,27.06812805205369,-25.250028688056428,3.58,1.68,,,,89.9,2794.0,6.0,633197,54.45,,,,,,,,71,4,Slider,4,1,1,4,Infield shift,Standard,146.0,0.0,-0.063,1,2-1,-1.15,-5.64,1,0,0,0,1
1009,SL,2021-07-24,91.5,-0.55,6.04,"Gallo, Joey",608336,519151,,called_strike,5.0,Joey Gallo called out on strikes.,L,R,HOU,TEX,S,,,2,0,2021,0.5,3.0,-0.06,2.75,,,571788.0,2,9,Top,,,455117,0.1568972363197868,-133.25954885207997,-2.991000486771497,5.929049009554087,27.745500010696272,-28.813167264892996,3.33,1.52,,,,91.4,2881.0,6.1,633197,54.4,,,,,,,,71,3,Slider,4,1,1,4,Infield shift,Standard,132.0,0.0,-0.057,1,2-0,0.06,-6.0,0,0,0,1,0
1010,FF,2021-07-24,96.1,-0.23,6.04,"Gallo, Joey",608336,519151,,ball,14.0,Joey Gallo called out on strikes.,L,R,HOU,TEX,B,,,1,0,2021,-0.08,16.799999999999997,0.83,1.03,,,571788.0,2,9,Top,,,455117,2.9779877516703435,-139.512748100502,-10.786709060590214,-1.7355561249517322,32.196344783383296,-11.634601591815176,3.44,1.6,,,,95.7,2660.0,6.2,633197,54.26,,,,,,,,71,2,4-Seam Fastball,4,1,1,4,Infield shift,Standard,201.0,0.0,0.05,0,1-0,-0.83,0.96,0,0,0,0,0
1011,CU,2021-07-24,82.9,-0.41,6.17,"Gallo, Joey",608336,519151,,ball,14.0,Joey Gallo called out on strikes.,L,R,HOU,TEX,B,,,0,0,2021,1.34,-13.080000000000002,1.67,1.11,,,571788.0,2,9,Top,,,455117,2.133087756914014,-120.5964457461155,-2.8062666311945543,12.35492055820278,28.52762650243861,-42.2367095478744,3.47,1.55,,,,81.7,3209.0,6.0,633197,54.54,,,,,,,,71,1,Curveball,4,1,1,4,Infield shift,Standard,24.0,0.0,0.036,0,0-0,-1.67,-16.080000000000002,0,0,0,0,0
1012,SL,2021-07-23,84.3,-0.98,6.09,"Gallo, Joey",608336,543606,strikeout,swinging_strike,6.0,Joey Gallo strikes out swinging.,L,R,HOU,TEX,S,2.0,,2,2,2021,0.07,3.7199999999999998,0.76,2.97,,,,1,4,Top,,,488771,3.909505480167095,-122.75534247466052,-1.5341453489744308,-0.0743534178879081,23.548628723441624,-28.93687028383721,3.58,1.68,,,,84.3,1852.0,6.2,633208,54.34,,,0.0,1.0,0.0,0.0,,29,6,Slider,5,0,0,5,Infield shift,Strategic,152.0,0.008,-0.142,1,2-2,-0.76,-0.8400000000000001,1,0,0,0,0
1013,FF,2021-07-23,93.4,-1.33,5.87,"Gallo, Joey",608336,543606,,foul,2.0,Joey Gallo strikes out swinging.,L,R,HOU,TEX,S,,,2,2,2021,-1.34,15.36,0.17,3.14,,,,1,4,Top,,,488771,6.794975954852553,-135.79649451063577,-4.017215095260612,-18.11683528604744,32.51133964835321,-15.74468136105112,3.58,1.68,170.0,76.7,16.0,92.7,2027.0,6.1,633208,54.36,,,,,,,,29,5,4-Seam Fastball,5,0,0,5,Infield shift,Strategic,223.0,0.0,0.0,1,2-2,-0.17,16.080000000000002,0,0,0,0,0
1014,FF,2021-07-23,92.2,-1.26,5.91,"Gallo, Joey",608336,543606,,ball,12.0,Joey Gallo strikes out swinging.,L,R,HOU,TEX,B,,,1,2,2021,-1.3,14.52,0.24,3.86,,,,1,4,Top,,,488771,6.609289674609274,-134.13792216325544,-1.9706341445467064,-17.189853619432395,31.294740228667465,-17.414491364753395,3.69,1.74,,,,91.4,2070.0,6.0,633208,54.49,,,,,,,,29,4,4-Seam Fastball,5,0,0,5,Infield shift,Strategic,220.0,0.0,0.028,0,1-2,-0.24,15.600000000000001,0,0,0,0,0
1015,FS,2021-07-23,85.1,-1.34,5.87,"Gallo, Joey",608336,543606,,called_strike,14.0,Joey Gallo strikes out swinging.,L,R,HOU,TEX,S,,,1,1,2021,-0.9,11.64,0.29,1.48,,,,1,4,Top,,,488771,5.6179569441447486,-123.71746224934832,-5.854018082298676,-10.444657748124136,26.72703158990562,-21.17690172905839,3.45,1.62,,,,84.5,1319.0,6.1,633208,54.37,,,,,,,,29,3,Split-Finger,5,0,0,5,Infield shift,Strategic,226.0,0.0,-0.043,1,1-1,-0.29,10.8,0,0,0,0,0
1016,FS,2021-07-23,85.1,-1.33,5.89,"Gallo, Joey",608336,543606,,swinging_strike,8.0,Joey Gallo strikes out swinging.,L,R,HOU,TEX,S,,,1,0,2021,-1.21,5.16,-0.07,1.96,,,,1,4,Top,,,488771,5.377520909811404,-123.78861967172296,-3.73349996041026,-13.55059574654441,26.26782706335755,-27.150715290520257,3.58,1.68,,,,84.7,1307.0,6.2,633208,54.34,,,,,,,,29,2,Split-Finger,5,0,0,5,Infield shift,Strategic,228.0,0.0,-0.032,1,1-0,0.07,14.52,1,0,0,0,0
1017,FF,2021-07-23,90.8,-1.2,5.98,"Gallo, Joey",608336,543606,,ball,11.0,Joey Gallo strikes out swinging.,L,R,HOU,TEX,B,,,0,0,2021,-0.85,17.64,-0.28,4.49,,,,1,4,Top,,,488771,4.102456776012348,-132.08155491169396,-0.8946300047398303,-10.867823141939228,32.02748665723667,-15.153217326137508,3.66,1.76,,,,89.8,2043.0,6.0,633208,54.48,,,,,,,,29,1,4-Seam Fastball,5,0,0,5,Infield shift,Strategic,218.0,0.0,0.026,0,0-0,0.28,10.2,0,0,0,0,0
1018,FF,2021-07-23,91.7,0.35,6.35,"Gallo, Joey",608336,642130,walk,ball,11.0,Joey Gallo walks.,L,L,HOU,TEX,B,,,3,1,2021,-0.56,13.799999999999999,-0.82,4.24,,,,2,8,Top,,,488771,-1.745034660001083,-133.6064307213877,-1.987203207057616,-6.343868828537084,27.92143119064765,-18.139831007324176,3.6,1.65,,,,92.3,2450.0,6.5,633208,53.98,,,0.7,1.0,0.0,0.0,,64,5,4-Seam Fastball,7,3,3,7,Infield shift,Standard,185.0,-0.006,0.066,0,3-1,0.82,6.720000000000001,0,0,0,0,0
1019,FF,2021-07-23,92.1,0.43,6.3,"Gallo, Joey",608336,642130,,ball,11.0,Joey Gallo walks.,L,L,HOU,TEX,B,,,2,1,2021,-0.48,15.600000000000001,-0.02,4.62,,,,2,8,Top,,,488771,-0.0871219475842518,-134.21799711429577,-1.314532193136135,-5.794315462927837,27.23933611618487,-16.326882987692372,3.6,1.65,,,,93.0,2393.0,6.6,633208,53.92,,,,,,,,64,4,4-Seam Fastball,7,3,3,7,Infield shift,Standard,192.0,0.0,0.042,0,2-1,0.02,5.76,0,0,0,0,0
1020,FF,2021-07-23,92.1,0.63,6.22,"Gallo, Joey",608336,642130,,ball,11.0,Joey Gallo walks.,L,L,HOU,TEX,B,,,1,1,2021,-0.6,12.24,-1.1,3.65,,,,2,8,Top,,,488771,-3.1109618595260367,-134.19574911968544,-2.964968634982039,-6.578836412012447,27.922478667482917,-19.3544426847616,3.51,1.62,,,,92.7,2391.0,6.5,633208,54.0,,,,,,,,64,3,4-Seam Fastball,7,3,3,7,Infield shift,Standard,181.0,0.0,0.02,0,1-1,1.1,7.199999999999999,0,0,0,0,0
1021,SL,2021-07-23,80.3,0.85,6.21,"Gallo, Joey",608336,642130,,called_strike,2.0,Joey Gallo walks.,L,L,HOU,TEX,S,,,1,0,2021,-0.6,-1.92,0.03,3.14,,,,2,8,Top,,,488771,-0.6779364525139067,-116.94795826719847,0.1854326963515677,-5.390767863488695,22.174230898218784,-33.88655682259022,3.57,1.59,,,,80.6,2312.0,6.5,633208,54.05,,,,,,,,64,2,Slider,7,3,3,7,Infield shift,Standard,290.0,0.0,-0.02,1,1-0,-0.03,7.199999999999999,0,0,0,1,0
1022,SL,2021-07-23,82.1,0.76,6.19,"Gallo, Joey",608336,642130,,ball,13.0,Joey Gallo walks.,L,L,HOU,TEX,B,,,0,0,2021,-0.46,-4.800000000000001,-0.39,0.25,,,,2,8,Top,,,488771,-1.7119796496812254,-119.60692296903224,-6.198045343682643,-4.152134580721213,22.189048330931502,-35.070420020822866,3.63,1.65,,,,82.5,2322.0,6.4,633208,54.07,,,,,,,,64,1,Slider,7,3,3,7,Infield shift,Standard,278.0,0.0,0.016,0,0-0,0.39,5.5200000000000005,0,0,0,0,0
1023,FS,2021-07-23,85.6,-1.41,5.92,"Gallo, Joey",608336,543606,out,hit_into_play,11.0,"Joey Gallo grounds out, shortstop Carlos Correa to first baseman Yuli Gurriel.",L,R,HOU,TEX,X,6.0,ground_ball,1,1,2021,-1.14,3.84,-1.1,2.75,,,,0,2,Top,140.09,153.97,488771,2.998314725170002,-124.70901036924909,-1.8368187125894369,-12.46470086787702,26.011682422911413,-28.68045176834849,3.58,1.68,4.0,70.5,-38.0,84.9,1227.0,5.9,633208,54.64,0.094,0.094,0.0,1.0,0.0,0.0,2.0,7,3,Split-Finger,0,0,0,0,Infield shift,Strategic,224.0,0.023,-0.23,1,1-1,1.1,13.68,0,0,0,0,0
1024,FF,2021-07-23,91.4,-1.37,5.91,"Gallo, Joey",608336,543606,,called_strike,6.0,"Joey Gallo grounds out, shortstop Carlos Correa to first baseman Yuli Gurriel.",L,R,HOU,TEX,S,,,1,0,2021,-0.9,16.799999999999997,0.52,2.66,,,,0,2,Top,,,488771,6.701128128256091,-132.7947825120759,-5.2958229581994845,-12.165625135862635,29.461708413248232,-14.613924457227023,3.63,1.74,,,,91.2,2091.0,6.3,633208,54.19,,,,,,,,7,2,4-Seam Fastball,0,0,0,0,Infield shift,Strategic,214.0,0.0,-0.049,1,1-0,-0.52,10.8,0,0,0,1,0
1025,FF,2021-07-23,91.0,-1.41,6.09,"Gallo, Joey",608336,543606,,ball,11.0,"Joey Gallo grounds out, shortstop Carlos Correa to first baseman Yuli Gurriel.",L,R,HOU,TEX,B,,,0,0,2021,-0.78,17.28,-1.36,4.43,,,,0,2,Top,,,488771,1.7949299289872491,-132.57592116923766,-1.3153333885607068,-9.551269933905608,29.895945146452327,-15.235416772788076,3.66,1.79,,,,90.3,2104.0,5.9,633208,54.61,,,,,,,,7,1,4-Seam Fastball,0,0,0,0,Infield shift,Strategic,215.0,0.0,0.038,0,0-0,1.36,9.36,0,0,0,0,0
1026,FF,2021-07-23,94.9,-1.78,6.26,"Gallo, Joey",608336,656232,out,hit_into_play,2.0,Joey Gallo flies out sharply to center fielder Myles Straw.,L,R,HOU,TEX,X,8.0,fly_ball,2,2,2021,-0.55,14.04,0.04,3.3,,,,0,6,Top,146.38,93.32,488771,5.901334912495236,-138.10805315605637,-4.652221795023126,-8.31025123135148,30.926302532038783,-16.310984047591347,3.58,1.68,268.0,100.4,53.0,93.6,2316.0,5.5,633208,54.96,0.006,0.009,0.0,1.0,0.0,0.0,3.0,48,5,4-Seam Fastball,7,3,3,7,Infield shift,Strategic,217.0,0.015,-0.216,1,2-2,-0.04,6.6000000000000005,0,0,0,0,0
1027,FC,2021-07-23,92.6,-1.84,6.25,"Gallo, Joey",608336,656232,,ball,3.0,Joey Gallo flies out sharply to center fielder Myles Straw.,L,R,HOU,TEX,B,,,1,2,2021,0.12,8.040000000000001,0.3,3.68,,,,0,6,Top,,,488771,5.127725099998991,-134.74672328433277,-2.1779421253114144,0.3344692671398113,30.85416858530504,-23.71911913213747,3.6,1.68,,,,91.2,2463.0,5.5,633208,54.96,,,,,,,,48,4,Cutter,7,3,3,7,Infield shift,Strategic,199.0,0.0,0.043,0,1-2,-0.3,-1.44,0,0,0,0,0
1028,CH,2021-07-23,89.3,-1.91,6.17,"Gallo, Joey",608336,656232,,called_strike,9.0,Joey Gallo flies out sharply to center fielder Myles Straw.,L,R,HOU,TEX,S,,,1,1,2021,-1.23,9.84,0.29,2.07,,,,0,6,Top,,,488771,7.913967367418075,-129.7386919126978,-5.744690502477833,-15.550477551425548,27.20700321178761,-21.847220575066206,3.6,1.71,,,,88.3,1757.0,5.8,633208,54.74,,,,,,,,48,3,Changeup,7,3,3,7,Infield shift,Strategic,228.0,0.0,-0.057,1,1-1,-0.29,14.76,0,0,0,1,0
1029,FF,2021-07-23,94.1,-1.75,6.35,"Gallo, Joey",608336,656232,,foul,1.0,Joey Gallo flies out sharply to center fielder Myles Straw.,L,R,HOU,TEX,S,,,1,0,2021,-0.45,15.72,-0.47,3.65,,,,0,6,Top,,,488771,4.276095632222539,-136.9672679151453,-4.15549010633741,-6.642844697811955,31.20781300854815,-14.925503359171817,3.58,1.68,,,,92.7,2277.0,5.5,633208,54.96,,,,,,,,48,2,4-Seam Fastball,7,3,3,7,Infield shift,Strategic,211.0,0.0,-0.049,1,1-0,0.47,5.4,0,0,0,0,0
1030,FC,2021-07-23,91.3,-1.78,6.38,"Gallo, Joey",608336,656232,,ball,3.0,Joey Gallo flies out sharply to center fielder Myles Straw.,L,R,HOU,TEX,B,,,0,0,2021,0.19,11.040000000000001,0.33,3.81,,,,0,6,Top,,,488771,4.834071442232381,-132.9715530834002,-2.5571900463562094,1.2720920351769698,27.691550192276637,-20.89824297610577,3.72,1.79,,,,90.1,2469.0,5.5,633208,55.04,,,,,,,,48,1,Cutter,7,3,3,7,Infield shift,Strategic,202.0,0.0,0.038,0,0-0,-0.33,-2.2800000000000002,0,0,0,0,0
1031,SI,2021-07-22,89.6,2.07,5.84,"Gallo, Joey",608336,641302,out,hit_by_pitch,12.0,Joey Gallo hit by pitch.,L,L,DET,TEX,B,,,1,1,2021,1.13,12.84,1.58,3.37,,,,1,4,Top,,,606992,-3.584138044856608,-130.49633644473974,-2.424634973749752,13.64073272769151,25.68354397073326,-19.620915636397804,3.58,1.68,,,,89.6,2105.0,6.1,633258,54.43,,,0.7,1.0,0.0,0.0,,28,3,Sinker,4,0,0,4,Infield shift,4th outfielder,148.0,-0.018,0.269,0,1-1,-1.58,-13.559999999999999,0,0,0,0,0
1032,SI,2021-07-22,90.4,1.99,5.87,"Gallo, Joey",608336,641302,,foul,6.0,Joey Gallo hit by pitch.,L,L,DET,TEX,S,,,1,0,2021,1.1,11.879999999999999,0.38,2.73,,,,1,4,Top,,,606992,-6.336251428546545,-131.50563577941,-4.017863709949725,14.052033605890395,26.677420826232844,-20.01746114502598,3.58,1.68,16.0,95.5,-10.0,90.3,1907.0,6.2,633258,54.34,,,,,,,,28,2,Sinker,4,0,0,4,Strategic,4th outfielder,144.0,0.0,-0.032,1,1-0,-0.38,-13.200000000000001,0,0,0,0,0
1033,FF,2021-07-22,90.1,1.97,5.9,"Gallo, Joey",608336,641302,,ball,13.0,Joey Gallo hit by pitch.,L,L,DET,TEX,B,,,0,0,2021,0.65,12.72,-0.96,1.95,,,,1,4,Top,,,606992,-8.616988722402308,-130.94040013963004,-6.132501850956449,9.211424182929685,25.500435608189377,-18.844097661270357,3.23,1.46,,,,90.1,2022.0,6.2,633258,54.31,,,,,,,,28,1,4-Seam Fastball,4,0,0,4,Strategic,4th outfielder,146.0,0.0,0.026,0,0-0,0.96,-7.800000000000001,0,0,0,0,0
1034,FF,2021-07-22,92.2,-2.16,5.18,"Gallo, Joey",608336,541640,walk,ball,1.0,Joey Gallo walks.,L,R,DET,TEX,B,,,3,1,2021,-0.59,16.080000000000002,-0.59,3.55,,,,0,6,Top,,,606992,5.295072346107536,-134.1512941607448,-1.2309192322606024,-8.311151534774547,28.88312957647496,-15.964513523680932,3.48,1.53,,,,92.5,2238.0,6.5,633258,54.05,,,0.7,1.0,0.0,0.0,,45,5,4-Seam Fastball,6,1,1,6,Infield shift,4th outfielder,219.0,-0.018,0.251,0,3-1,0.59,7.08,0,0,0,0,0
1035,FC,2021-07-22,87.9,-2.32,5.29,"Gallo, Joey",608336,541640,,ball,11.0,Joey Gallo walks.,L,R,DET,TEX,B,,,2,1,2021,0.28,11.28,-0.92,3.17,,,,0,6,Top,,,606992,2.820431497747785,-128.25163776036953,-1.1271702344431536,2.706612672478669,21.351159673458767,-21.641314460029207,3.46,1.51,,,,89.2,2470.0,6.5,633258,54.0,,,,,,,,45,4,Cutter,6,1,1,6,Infield shift,4th outfielder,196.0,0.0,0.113,0,2-1,0.92,-3.3600000000000003,0,0,0,0,0
1036,FC,2021-07-22,89.1,-2.16,5.27,"Gallo, Joey",608336,541640,,swinging_strike,4.0,Joey Gallo walks.,L,R,DET,TEX,S,,,2,0,2021,-0.03,13.200000000000001,-0.32,2.6,,,,0,6,Top,,,606992,4.59843014280716,-129.80399334541468,-2.9797860367509017,-1.102325885259593,22.60316209577699,-19.2095515591385,3.58,1.68,,,,90.3,2424.0,6.6,633258,53.93,,,,,,,,45,3,Cutter,6,1,1,6,Infield shift,4th outfielder,195.0,0.0,-0.067,1,2-0,0.32,0.36,1,0,0,0,0
1037,FC,2021-07-22,87.9,-2.29,5.28,"Gallo, Joey",608336,541640,,ball,11.0,Joey Gallo walks.,L,R,DET,TEX,B,,,1,0,2021,0.24,10.8,-0.82,3.64,,,,0,6,Top,,,606992,3.073086604468716,-128.14813145438032,0.13535121659962,2.232809019557477,20.647087922442267,-22.31455891130979,3.5,1.49,,,,89.0,2343.0,6.4,633258,54.09,,,,,,,,45,2,Cutter,6,1,1,6,Strategic,4th outfielder,187.0,0.0,0.07,0,1-0,0.82,-2.88,0,0,0,0,0
1038,SI,2021-07-22,92.6,-2.29,5.17,"Gallo, Joey",608336,541640,,ball,11.0,Joey Gallo walks.,L,R,DET,TEX,B,,,0,0,2021,-1.36,6.720000000000001,-2.15,3.11,,,,0,6,Top,,,606992,3.3186641428011283,-134.8632949958102,-0.6914887585298721,-17.327416365508903,28.203679532129936,-25.41133605576022,3.55,1.54,,,,92.5,2183.0,6.1,633258,54.41,,,,,,,,45,1,Sinker,6,1,1,6,Strategic,4th outfielder,225.0,0.0,0.038,0,0-0,2.15,16.32,0,0,0,0,0
1039,CH,2021-07-22,83.7,1.94,5.75,"Gallo, Joey",608336,641302,strikeout,swinging_strike,8.0,Joey Gallo strikes out swinging.,L,L,DET,TEX,S,2.0,,3,2,2021,1.01,9.24,0.05,1.87,,,666969.0,2,1,Top,,,606992,-6.325505248744865,-121.77414947171538,-4.127143611114295,11.193485032717506,21.061219817171796,-23.92972787260969,3.58,1.68,,,,84.1,1495.0,6.3,633258,54.22,,,0.0,1.0,0.0,0.0,,4,7,Changeup,0,0,0,0,Infield shift,Standard,129.0,0.022,-0.264,1,3-2,-0.05,-12.120000000000001,1,0,0,0,0
1040,SI,2021-07-22,91.9,2.05,5.94,"Gallo, Joey",608336,641302,,foul,3.0,Joey Gallo strikes out swinging.,L,L,DET,TEX,S,,,3,2,2021,1.03,12.600000000000001,0.33,3.31,,,666969.0,2,1,Top,,,606992,-6.573291339253196,-133.81899351628206,-3.144416438720939,13.777326362471271,26.595500380371984,-19.074734755540543,3.58,1.68,175.0,77.9,15.0,92.0,1953.0,6.1,633258,54.37,,,,,,,,4,6,Sinker,0,0,0,0,Infield shift,Standard,149.0,0.0,0.0,1,3-2,-0.33,-12.36,0,0,0,0,0
1041,FF,2021-07-22,91.7,2.0,5.77,"Gallo, Joey",608336,641302,,ball,13.0,Joey Gallo strikes out swinging.,L,L,DET,TEX,B,,,2,2,2021,0.61,13.440000000000001,-1.63,1.47,,,666969.0,2,1,Top,,,606992,-10.512667548375482,-133.05697210932598,-7.481235442790466,9.371198140379809,25.681421614880275,-17.380393064584094,3.46,1.57,,,,92.0,1949.0,6.4,633258,54.08,,,,,,,,4,5,4-Seam Fastball,0,0,0,0,Infield shift,Standard,145.0,0.0,0.072,0,2-2,1.63,-7.32,0,0,0,0,0
1042,SI,2021-07-22,90.4,2.05,5.8,"Gallo, Joey",608336,641302,,swinging_strike,12.0,Joey Gallo strikes out swinging.,L,L,DET,TEX,S,,,2,1,2021,1.07,11.879999999999999,0.96,3.47,,,666969.0,2,1,Top,,,606992,-4.96907026756455,-131.72281397321083,-2.072128118703294,13.48423409443641,24.68738029714314,-20.32489945854232,3.58,1.68,,,,90.5,2040.0,6.0,633258,54.51,,,,,,,,4,4,Sinker,0,0,0,0,Infield shift,Standard,142.0,0.0,-0.063,1,2-1,-0.96,-12.84,1,0,0,0,1
1043,FC,2021-07-22,88.6,2.03,5.85,"Gallo, Joey",608336,641302,,foul,5.0,Joey Gallo strikes out swinging.,L,L,DET,TEX,S,,,2,0,2021,-0.12,11.28,-0.22,2.92,,,666969.0,2,1,Top,,,606992,-5.249388571687686,-129.08527589140562,-3.1653363222406083,-0.4952800533303353,22.284519659001603,-21.199933380780276,3.58,1.68,,,,89.4,2210.0,6.3,633258,54.18,,,,,,,,4,3,Cutter,0,0,0,0,Infield shift,Standard,178.0,0.0,-0.057,1,2-0,0.22,1.44,0,0,0,0,0
1044,FF,2021-07-22,90.7,1.93,5.83,"Gallo, Joey",608336,641302,,ball,11.0,Joey Gallo strikes out swinging.,L,L,DET,TEX,B,,,1,0,2021,0.51,15.72,-1.09,2.68,,,666969.0,2,1,Top,,,606992,-8.585206848590397,-131.90113210103073,-4.79015769182352,7.627424008351052,26.12953802652145,-15.996679642187733,3.49,1.54,,,,90.6,2045.0,6.1,633258,54.37,,,,,,,,4,2,4-Seam Fastball,0,0,0,0,Infield shift,Standard,148.0,0.0,0.05,0,1-0,1.09,-6.12,0,0,0,0,0
1045,SL,2021-07-22,84.1,1.89,5.93,"Gallo, Joey",608336,641302,,ball,13.0,Joey Gallo strikes out swinging.,L,L,DET,TEX,B,,,0,0,2021,-0.52,2.2800000000000002,-2.02,1.57,,,666969.0,2,1,Top,,,606992,-8.033183092796412,-122.37219155915794,-4.222399201497911,-3.941004785838293,19.988124478308777,-29.658426063101363,3.55,1.6,,,,84.6,2332.0,6.2,633258,54.26,,,,,,,,4,1,Slider,0,0,0,0,Infield shift,Standard,205.0,0.0,0.036,0,0-0,2.02,6.24,0,0,0,0,0
1046,FF,2021-07-22,96.1,-1.53,5.62,"Gallo, Joey",608336,608335,strikeout,swinging_strike,2.0,Joey Gallo strikes out swinging.,L,R,DET,TEX,S,2.0,,2,2,2021,-0.49,13.080000000000002,-0.03,3.32,,,,1,7,Top,,,606992,5.122590559007024,-140.0106668727451,-3.055065023436037,-7.538317282890669,28.73038291505593,-17.230904592155415,3.58,1.68,,,,96.9,1939.0,6.5,633258,54.01,,,0.0,1.0,0.0,0.0,,57,6,4-Seam Fastball,6,4,4,6,Infield shift,Standard,220.0,0.023,-0.142,1,2-2,0.03,5.88,1,0,0,0,0
1047,FF,2021-07-22,98.1,-1.49,5.74,"Gallo, Joey",608336,608335,,foul,2.0,Joey Gallo strikes out swinging.,L,R,DET,TEX,S,,,2,2,2021,-0.68,15.36,0.27,3.34,,,,1,7,Top,,,606992,6.384461361717383,-142.82359628560982,-4.043796830053813,-10.706708570089562,30.38766980516593,-13.87544081747481,3.58,1.68,,,,99.1,2110.0,6.6,633258,53.86,,,,,,,,57,5,4-Seam Fastball,6,4,4,6,Infield shift,Standard,216.0,0.0,0.0,1,2-2,-0.27,8.16,0,0,0,0,0
1048,SL,2021-07-22,86.5,1.88,5.47,"Gallo, Joey",608336,642397,strikeout,swinging_strike,6.0,Joey Gallo strikes out swinging.,L,L,DET,TEX,S,2.0,,0,2,2021,-0.31,5.16,0.51,2.94,,,642201.0,1,9,Top,,,606992,-2.672915971109049,-125.9555814669126,-0.6754458300997415,-2.7530438150613925,26.3191670272028,-27.70210401104605,3.58,1.68,,,,87.7,2300.0,7.1,633258,53.44,,,0.0,1.0,0.0,0.0,,75,3,Slider,7,5,5,7,Infield shift,Standard,188.0,0.048,-0.189,1,0-2,-0.51,3.7199999999999998,1,0,0,0,0
1049,SI,2021-07-22,96.6,-1.58,5.64,"Gallo, Joey",608336,608335,,swinging_strike,1.0,Joey Gallo strikes out swinging.,L,R,DET,TEX,S,,,2,1,2021,-1.08,10.08,-0.46,3.03,,,,1,7,Top,,,606992,5.476127630106049,-140.69891249376502,-3.3562870421578404,-15.571488695057154,29.324099761743643,-20.414316298961538,3.58,1.68,,,,97.3,2090.0,6.5,633258,54.02,,,,,,,,57,4,Sinker,6,4,4,6,Infield shift,Standard,213.0,0.0,-0.053,1,2-1,0.46,12.96,1,0,0,0,0
1050,SL,2021-07-22,87.6,-1.66,5.66,"Gallo, Joey",608336,608335,,ball,14.0,Joey Gallo strikes out swinging.,L,R,DET,TEX,B,,,1,1,2021,0.28,2.64,1.32,-0.22,,,,1,7,Top,,,606992,6.631157461364242,-127.26349601527308,-8.502617748137855,1.6359797513933576,26.31431347035218,-28.23396468934198,3.5,1.53,,,,87.6,2537.0,6.4,633258,54.08,,,,,,,,57,3,Slider,6,4,4,6,Infield shift,Standard,107.0,0.0,0.038,0,1-1,-1.32,-3.3600000000000003,0,0,0,0,0
1051,SI,2021-07-22,99.7,1.85,5.67,"Gallo, Joey",608336,642397,,swinging_strike,12.0,Joey Gallo strikes out swinging.,L,L,DET,TEX,S,,,0,1,2021,1.24,12.24,0.95,3.28,,,642201.0,1,9,Top,,,606992,-5.437906128866322,-145.13454144517814,-3.626359128073725,18.729652510847423,34.8883300968708,-17.054913958826177,3.58,1.68,,,,100.7,2379.0,6.9,633258,53.63,,,,,,,,75,2,Sinker,7,5,5,7,Infield shift,Standard,147.0,0.0,-0.064,1,0-1,-0.95,-14.879999999999999,1,0,0,0,1
1052,SL,2021-07-22,86.3,-1.74,5.68,"Gallo, Joey",608336,608335,,swinging_strike,13.0,Joey Gallo strikes out swinging.,L,R,DET,TEX,S,,,1,0,2021,0.29,0.72,-0.04,1.06,,,,1,7,Top,,,606992,3.4493493932469588,-125.60253685156675,-4.898845294986899,2.451357326455009,24.286874350435063,-30.833858293702967,3.58,1.68,,,,86.3,2446.0,6.2,633258,54.34,,,,,,,,57,2,Slider,6,4,4,6,Infield shift,Standard,110.0,0.0,-0.032,1,1-0,0.04,-3.4799999999999995,1,0,0,0,1
