,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,is_strike,pitch_count,plate_-x,pfx_-x,swing_miss,first_pitch_take,first_pitch_swing
1303,FF,2021-07-01,96.8,-0.91,5.69,"Swanson, Dansby",621020,543507,strikeout,swinging_strike,12,Dansby Swanson strikes out swinging.,R,R,R,ATL,NYM,S,2.0,,1,2,2021,-0.21,16.799999999999997,1.09,3.4,660670.0,645277.0,663586.0,2,8,Bot,,,543510,5.920669975095167,-140.93393384217956,-3.856097885327413,-4.161803519082687,31.270930366070992,-12.785148740661588,3.41,1.56,,,,98.3,2456.0,7.1,633418,543507,543510,624413,643446,641645,596019,642086,607680,624424,53.43,,,0.0,1.0,0.0,0.0,,63,4,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,206.0,-0.039,-0.521,1,1-2,-1.09,2.52,1,0,0
1304,FF,2021-07-01,97.4,-1.07,5.67,"Swanson, Dansby",621020,543507,,swinging_strike,12,Dansby Swanson strikes out swinging.,R,R,R,ATL,NYM,S,,,1,1,2021,-0.51,17.04,0.94,2.66,660670.0,645277.0,663586.0,2,8,Bot,,,543510,6.665134621613827,-141.6974512542328,-5.900945163311319,-8.39835901495977,32.306070586359304,-11.82364698078292,3.41,1.56,,,,98.7,2428.0,7.0,633418,543507,543510,624413,643446,641645,596019,642086,607680,624424,53.46,,,,,,,,63,3,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,211.0,0.0,-0.21,1,1-1,-0.94,6.12,1,0,0
1305,FF,2021-07-01,97.1,-0.84,5.71,"Swanson, Dansby",621020,543507,,ball,12,Dansby Swanson strikes out swinging.,R,R,R,ATL,NYM,B,,,0,1,2021,-0.35,17.64,1.23,2.63,660670.0,645277.0,663586.0,2,8,Bot,,,543510,6.438641792964118,-141.16558028975626,-6.150908321858698,-6.085517842832269,31.46726332151848,-11.345602292186406,3.63,1.63,,,,98.5,2521.0,7.1,633418,543507,543510,624413,643446,641645,596019,642086,607680,624424,53.4,,,,,,,,63,2,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,213.0,0.0,0.069,0,0-1,-1.23,4.199999999999999,0,0,0
1306,SL,2021-07-01,84.9,-1.24,5.7,"Swanson, Dansby",621020,543507,,called_strike,14,Dansby Swanson strikes out swinging.,R,R,R,ATL,NYM,S,,,0,0,2021,0.41,-4.68,0.95,2.34,660670.0,645277.0,663586.0,2,8,Bot,,,543510,4.372781518774177,-123.70204092218886,-0.8217756933758062,3.422823285177306,22.900204074856145,-36.215260040149616,3.52,1.69,,,,86.2,2646.0,6.9,633418,543507,543510,624413,643446,641645,596019,642086,607680,624424,53.61,,,,,,,,63,1,Slider,3,2,3,2,2,3,3,2,Standard,Standard,67.0,0.0,-0.139,1,0-0,-0.95,-4.92,0,1,0
1307,SL,2021-07-01,93.5,-1.07,5.51,"Swanson, Dansby",621020,594798,strikeout,swinging_strike,14,Dansby Swanson strikes out swinging.,R,R,R,ATL,NYM,S,2.0,,2,2,2021,0.41,4.800000000000001,1.06,0.77,,,,1,1,Bot,,,543510,4.636382953791883,-136.05513262173062,-7.469262865278472,4.236841552650889,25.968241050848093,-25.920948432700325,3.41,1.56,,,,94.9,2418.0,6.8,633418,594798,543510,624413,643446,641645,596019,642086,607680,624424,53.67,,,0.0,1.0,0.0,0.0,,10,5,Slider,3,1,3,1,1,3,3,1,Infield shift,Standard,155.0,-0.011,-0.142,1,2-2,-1.06,-4.92,1,0,0
1308,FF,2021-07-01,99.7,-1.1,5.49,"Swanson, Dansby",621020,594798,,foul,5,Dansby Swanson strikes out swinging.,R,R,R,ATL,NYM,S,,,2,1,2021,-0.52,15.84,0.22,2.24,,,,1,1,Bot,,,543510,4.901218968570592,-145.10634518481265,-6.745078213080282,-8.49335983738633,32.26530830771407,-12.077008257373055,3.41,1.56,240.0,78.7,44.0,100.9,2398.0,6.8,633418,594798,543510,624413,643446,641645,596019,642086,607680,624424,53.68,,,,,,,,10,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Infield shift,Standard,214.0,0.0,-0.053,1,2-1,-0.22,6.24,0,0,0
1309,CH,2021-07-01,92.9,-0.95,5.53,"Swanson, Dansby",621020,594798,,ball,14,Dansby Swanson strikes out swinging.,R,R,R,ATL,NYM,B,,,1,1,2021,-1.01,1.2000000000000002,1.36,0.82,,,,1,1,Bot,,,543510,8.253800228897259,-135.0697428755039,-6.596945397551921,-14.154432396694844,27.21508521958516,-29.80081384566064,3.58,1.71,,,,94.4,1733.0,7.0,633418,594798,543510,624413,643446,641645,596019,642086,607680,624424,53.49,,,,,,,,10,3,Changeup,3,1,3,1,1,3,3,1,Infield shift,Standard,241.0,0.0,0.038,0,1-1,-1.36,12.120000000000001,0,0,0
1310,FF,2021-07-01,99.6,-1.13,5.48,"Swanson, Dansby",621020,594798,,ball,14,Dansby Swanson strikes out swinging.,R,R,R,ATL,NYM,B,,,0,1,2021,-0.74,15.24,1.36,2.22,,,,1,1,Bot,,,543510,8.682027746129616,-144.69398272078504,-6.618013726603548,-12.420822168272224,32.94325810412897,-12.920484830874308,3.69,1.69,,,,100.8,2373.0,7.0,633418,594798,543510,624413,643446,641645,596019,642086,607680,624424,53.53,,,,,,,,10,2,4-Seam Fastball,3,1,3,1,1,3,3,1,Infield shift,Standard,221.0,0.0,0.021,0,0-1,-1.36,8.879999999999999,0,0,0
1311,FF,2021-07-01,100.6,-1.19,5.44,"Swanson, Dansby",621020,594798,,foul,3,Dansby Swanson strikes out swinging.,R,R,R,ATL,NYM,S,,,0,0,2021,-0.81,17.4,0.32,3.05,,,,1,1,Bot,,,543510,6.177942850300683,-146.47609330346123,-4.799812189298853,-13.062548050864793,32.70682768679732,-10.365382427919435,3.41,1.56,246.0,79.6,26.0,102.0,2545.0,6.9,633418,594798,543510,624413,643446,641645,596019,642086,607680,624424,53.63,,,,,,,,10,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Infield shift,Standard,216.0,0.0,-0.027,1,0-0,-0.32,9.72,0,0,1
1312,CU,2021-06-30,78.2,2.45,5.52,"Swanson, Dansby",621020,663378,strikeout,swinging_strike,8,Dansby Swanson strikes out swinging.,R,R,L,ATL,NYM,S,2.0,,2,2,2021,-0.84,-12.24,0.13,1.55,,,,2,7,Bot,,,664850,-3.44958711204222,-113.8797598985728,0.2350426718903149,-6.539286447221703,22.83440034012587,-41.25236770789964,3.41,1.56,,,,77.8,2670.0,6.1,633437,663378,664850,543510,663905,643446,641645,641856,546991,624424,54.36,,,0.0,1.0,0.0,0.0,,67,5,Curveball,14,2,14,2,2,14,14,2,Standard,Standard,325.0,0.0,-0.091,1,2-2,-0.13,10.08,1,0,0
1313,FF,2021-06-30,89.6,2.51,5.36,"Swanson, Dansby",621020,663378,,called_strike,14,Dansby Swanson strikes out swinging.,R,R,L,ATL,NYM,S,,,2,1,2021,0.77,12.48,0.03,1.48,,,,2,7,Bot,,,664850,-7.756509786248683,-130.31462123871128,-5.836565562161011,10.346371041531238,25.323513719923977,-19.26235280859276,3.56,1.65,,,,89.9,2015.0,6.3,633437,663378,664850,543510,663905,643446,641645,641856,546991,624424,54.15,,,,,,,,67,4,4-Seam Fastball,14,2,14,2,2,14,14,2,Standard,Standard,131.0,0.0,-0.028,1,2-1,-0.03,-9.24,0,0,0
1314,FF,2021-06-30,89.2,2.49,5.37,"Swanson, Dansby",621020,663378,,swinging_strike,13,Dansby Swanson strikes out swinging.,R,R,L,ATL,NYM,S,,,2,0,2021,0.69,13.919999999999998,-0.98,2.08,,,,2,7,Bot,,,664850,-9.996888288408474,-129.60649492381967,-4.560481690498893,9.727698570767991,25.295222337086347,-18.258498854766245,3.41,1.56,,,,89.6,1977.0,6.4,633437,663378,664850,543510,663905,643446,641645,641856,546991,624424,54.05,,,,,,,,67,3,4-Seam Fastball,14,2,14,2,2,14,14,2,Standard,Standard,133.0,0.0,-0.024,1,2-0,0.98,-8.28,1,0,0
1315,CH,2021-06-30,81.3,2.37,5.34,"Swanson, Dansby",621020,663378,,ball,13,Dansby Swanson strikes out swinging.,R,R,L,ATL,NYM,B,,,1,0,2021,1.02,3.5999999999999996,-0.65,-0.19,,,,2,7,Bot,,,664850,-8.676769032889926,-118.14438058331896,-6.386376374320153,11.107069491848558,20.081025057815623,-28.401297632967925,3.59,1.6,,,,81.3,1838.0,6.1,633437,663378,664850,543510,663905,643446,641645,641856,546991,624424,54.38,,,,,,,,67,2,Changeup,14,2,14,2,2,14,14,2,Standard,Standard,116.0,0.0,0.024,0,1-0,0.65,-12.24,0,0,0
1316,FF,2021-06-30,87.5,2.27,5.46,"Swanson, Dansby",621020,663378,,ball,13,Dansby Swanson strikes out swinging.,R,R,L,ATL,NYM,B,,,0,0,2021,0.52,16.080000000000002,-1.29,2.35,,,,2,7,Bot,,,664850,-9.668626746561818,-127.18245252159925,-4.159155974386667,7.472917859427524,24.088727237653245,-16.956856961139746,3.52,1.54,,,,87.9,2045.0,6.4,633437,663378,664850,543510,663905,643446,641645,641856,546991,624424,54.07,,,,,,,,67,1,4-Seam Fastball,14,2,14,2,2,14,14,2,Standard,Standard,134.0,0.0,0.016,0,0-0,1.29,-6.24,0,0,0
1317,CH,2021-06-30,81.2,1.01,6.0,"Swanson, Dansby",621020,656849,single,hit_into_play,6,Dansby Swanson singles on a fly ball to right fielder Michael Conforto.   Austin Riley to 3rd.,R,R,L,ATL,NYM,X,9.0,fly_ball,1,1,2021,1.3,7.4399999999999995,0.66,2.67,,,663586.0,2,3,Bot,197.81,128.87,543510,-3.3271766739259907,-118.26731485412418,-2.074356020626812,12.875975274703816,22.33239127258448,-26.188346993679623,3.41,1.56,220.0,71.2,36.0,82.4,1632.0,7.0,633437,656849,543510,624413,606299,641645,596019,641856,607680,624424,53.5,0.554,0.563,0.9,1.0,1.0,0.0,3.0,26,3,Changeup,4,2,4,2,2,4,4,2,Infield shift,Standard,113.0,0.018,0.287,1,1-1,-0.66,-15.600000000000001,0,0,0
1318,FF,2021-06-30,91.0,0.58,6.14,"Swanson, Dansby",621020,656849,,ball,11,Dansby Swanson singles on a fly ball to right fielder Michael Conforto.   Austin Riley to 3rd.,R,R,L,ATL,NYM,B,,,0,1,2021,0.42,8.64,-1.71,3.48,,,663586.0,2,3,Bot,,,543510,-6.768695995298595,-132.40194959799155,-2.391847151482852,6.360238331920601,26.172091974852854,-23.3259111058257,3.65,1.68,,,,92.6,1816.0,7.1,633437,656849,543510,624413,606299,641645,596019,641856,607680,624424,53.4,,,,,,,,26,2,4-Seam Fastball,4,2,4,2,2,4,4,2,Infield shift,Standard,136.0,0.0,0.029,0,0-1,1.71,-5.04,0,0,0
1319,SI,2021-06-30,91.5,0.86,5.99,"Swanson, Dansby",621020,656849,,foul,7,Dansby Swanson singles on a fly ball to right fielder Michael Conforto.   Austin Riley to 3rd.,R,R,L,ATL,NYM,S,,,0,0,2021,1.02,14.64,-0.49,1.67,,,663586.0,2,3,Bot,,,543510,-5.685185732700639,-132.97781971281694,-7.751547590474154,13.316941367388708,28.537452946658867,-16.238791724029568,3.41,1.56,,,,92.9,2084.0,7.2,633437,656849,543510,624413,606299,641645,596019,641856,607680,624424,53.31,,,,,,,,26,1,Sinker,4,2,4,2,2,4,4,2,Infield shift,Standard,139.0,0.0,-0.041,1,0-0,0.49,-12.24,0,0,0
1320,CH,2021-06-30,86.7,2.62,5.31,"Swanson, Dansby",621020,663378,out,hit_into_play,8,"Dansby Swanson grounds into a force out, shortstop Luis Guillorme to second baseman Travis Blankenhorn.   Austin Riley out at 2nd.",R,R,L,ATL,NYM,X,6.0,ground_ball,1,2,2021,1.17,-0.36,-0.05,2.03,,,663586.0,2,5,Bot,121.75,187.99,543510,-8.767654775283464,-126.04679578728704,-1.6231234344148715,14.22167030556342,23.373111261383404,-32.39492333965922,3.41,1.56,40.0,100.2,-1.0,87.0,1741.0,6.3,633437,663378,543510,624413,663905,643446,641645,641856,607680,624424,54.19,0.391,0.358,0.0,1.0,0.0,0.0,2.0,52,4,Changeup,13,2,13,2,2,13,13,2,Infield shift,Standard,110.0,0.0,-0.153,1,1-2,0.05,-14.04,0,0,0
1321,FF,2021-06-30,93.6,2.55,5.53,"Swanson, Dansby",621020,663378,,ball,12,"Dansby Swanson grounds into a force out, shortstop Luis Guillorme to second baseman Travis Blankenhorn.   Austin Riley out at 2nd.",R,R,L,ATL,NYM,B,,,0,2,2021,0.64,12.600000000000001,1.31,4.09,,,663586.0,2,5,Bot,,,543510,-4.632234786304325,-136.29136043272428,-0.346804606315121,8.987560853594056,27.91878464805229,-19.08858413839212,3.73,1.67,,,,94.2,2097.0,6.5,633437,663378,543510,624413,663905,643446,641645,641856,607680,624424,54.03,,,,,,,,52,3,4-Seam Fastball,13,2,13,2,2,13,13,2,Infield shift,Standard,133.0,0.0,0.017,0,0-2,-1.31,-7.68,0,0,0
1322,FF,2021-06-30,91.5,2.46,5.39,"Swanson, Dansby",621020,663378,,called_strike,9,"Dansby Swanson grounds into a force out, shortstop Luis Guillorme to second baseman Travis Blankenhorn.   Austin Riley out at 2nd.",R,R,L,ATL,NYM,S,,,0,1,2021,0.79,13.200000000000001,0.54,2.03,,,663586.0,2,5,Bot,,,543510,-6.540940105384614,-133.05043832753307,-5.00135420695792,10.71301039031759,27.244096648813105,-18.197168391969296,3.68,1.7,,,,91.6,2036.0,6.3,633437,663378,543510,624413,663905,643446,641645,641856,607680,624424,54.18,,,,,,,,52,2,4-Seam Fastball,13,2,13,2,2,13,13,2,Infield shift,Standard,126.0,0.0,-0.047,1,0-1,-0.54,-9.48,0,0,0
1323,FF,2021-06-30,91.7,2.61,5.34,"Swanson, Dansby",621020,663378,,swinging_strike,6,"Dansby Swanson grounds into a force out, shortstop Luis Guillorme to second baseman Travis Blankenhorn.   Austin Riley out at 2nd.",R,R,L,ATL,NYM,S,,,0,0,2021,0.62,14.399999999999999,0.49,2.82,,,663586.0,2,5,Bot,,,543510,-6.719092236239354,-133.47941089813384,-3.158092738112668,8.750760407337642,26.58279491892715,-17.326080697767246,3.41,1.56,,,,92.4,2045.0,6.5,633437,663378,543510,624413,663905,643446,641645,641856,607680,624424,54.0,,,,,,,,52,1,4-Seam Fastball,13,2,13,2,2,13,13,2,Infield shift,Standard,133.0,0.0,-0.041,1,0-0,-0.49,-7.4399999999999995,1,0,1
1324,FA,2021-06-30,69.9,-0.88,6.69,"Swanson, Dansby",621020,546991,out,hit_into_play,5,"Dansby Swanson grounds out sharply, third baseman Jeff McNeil to first baseman James McCann.",R,R,R,ATL,NYM,X,5.0,ground_ball,3,2,2021,-0.59,14.16,-0.17,2.59,,,,2,8,Bot,95.38,169.21,664850,2.2864007909812,-101.86922694240204,-2.186971805104748,-4.504234046935997,16.037846373787154,-23.79133994345948,3.41,1.56,110.0,102.3,6.0,68.6,1568.0,5.0,633437,546991,664850,543510,663905,643446,641645,642086,641856,624424,55.46,0.617,0.571,0.0,1.0,0.0,0.0,4.0,79,11,Fastball,20,2,20,2,2,20,20,2,Standard,Standard,203.0,0.0,-0.134,1,3-2,0.17,7.08,0,0,0
1325,FA,2021-06-30,80.4,-0.79,6.61,"Swanson, Dansby",621020,546991,,foul,4,"Dansby Swanson grounds out sharply, third baseman Jeff McNeil to first baseman James McCann.",R,R,R,ATL,NYM,S,,,3,2,2021,-0.47,12.72,-0.45,2.56,,,,2,8,Bot,,,664850,1.610495600163271,-117.10952117939637,-4.285839448954644,-4.634836234275496,21.412892201265628,-21.79980789011464,3.41,1.56,14.0,92.2,-10.0,79.1,1785.0,5.3,633437,546991,664850,543510,663905,643446,641645,642086,641856,624424,55.21,,,,,,,,79,10,Fastball,20,2,20,2,2,20,20,2,Standard,Standard,202.0,0.0,0.0,1,3-2,0.45,5.64,0,0,0
1326,FA,2021-06-30,70.8,-0.69,6.82,"Swanson, Dansby",621020,546991,,foul,7,"Dansby Swanson grounds out sharply, third baseman Jeff McNeil to first baseman James McCann.",R,R,R,ATL,NYM,S,,,3,2,2021,-0.74,14.76,-0.78,2.13,,,,2,8,Bot,,,664850,1.0251093144176429,-103.17125211653084,-3.664702230968155,-5.509957702463039,15.264789416986876,-22.927152226420493,3.41,1.56,,,,69.4,1508.0,4.9,633437,546991,664850,543510,663905,643446,641645,642086,641856,624424,55.62,,,,,,,,79,9,Fastball,20,2,20,2,2,20,20,2,Standard,Standard,204.0,0.0,0.0,1,3-2,0.78,8.879999999999999,0,0,0
1327,FA,2021-06-30,60.2,-1.24,6.41,"Swanson, Dansby",621020,546991,,ball,14,"Dansby Swanson grounds out sharply, third baseman Jeff McNeil to first baseman James McCann.",R,R,R,ATL,NYM,B,,,2,2,2021,0.43,-6.720000000000001,1.56,1.33,,,,2,8,Bot,,,664850,3.932957878189681,-87.4657032180732,1.3423193997392824,1.574023895649659,13.778542260620808,-35.48165288995202,3.71,1.58,,,,58.4,1678.0,4.9,633437,546991,664850,543510,663905,643446,641645,642086,641856,624424,55.56,,,,,,,,79,8,Fastball,20,2,20,2,2,20,20,2,Standard,Standard,40.0,0.0,0.043,0,2-2,-1.56,-5.16,0,0,0
1328,FA,2021-06-30,69.3,-0.43,6.99,"Swanson, Dansby",621020,546991,,foul,11,"Dansby Swanson grounds out sharply, third baseman Jeff McNeil to first baseman James McCann.",R,R,R,ATL,NYM,S,,,2,2,2021,-0.29,14.76,-0.42,4.06,,,,2,8,Bot,,,664850,0.4627242802198056,-100.98526802075264,0.0415793884025074,-2.054251608510942,15.307329958533042,-23.91429673187874,3.41,1.56,279.0,93.3,21.0,67.7,1523.0,4.8,633437,546991,664850,543510,663905,643446,641645,642086,641856,624424,55.72,,,,,,,,79,7,Fastball,20,2,20,2,2,20,20,2,Standard,Standard,202.0,0.0,0.0,1,2-2,0.42,3.4799999999999995,0,0,0
1329,FF,2021-06-30,94.6,-0.83,5.41,"Swanson, Dansby",621020,656887,walk,ball,14,Dansby Swanson walks.   Austin Riley to 2nd.,R,R,R,ATL,NYM,B,,,3,1,2021,-0.43,15.36,1.25,1.44,645277.0,,663586.0,1,4,Bot,,,543510,6.513024390417651,-137.52836676751934,-7.663128792576916,-6.835434380552101,29.26614904105684,-14.469498194352216,3.65,1.61,,,,96.5,2226.0,7.3,633437,656887,543510,624413,643446,641645,596019,641856,607680,624424,53.17,,,0.7,1.0,0.0,0.0,,39,5,4-Seam Fastball,8,2,8,2,2,8,8,2,Standard,Standard,202.0,0.003,0.276,0,3-1,-1.25,5.16,0,0,0
1330,FA,2021-06-30,58.3,-1.03,6.45,"Swanson, Dansby",621020,546991,,ball,11,"Dansby Swanson grounds out sharply, third baseman Jeff McNeil to first baseman James McCann.",R,R,R,ATL,NYM,B,,,1,2,2021,0.39,-7.92,-1.63,3.98,,,,2,8,Bot,,,664850,-1.433827329140605,-84.58608354598783,5.949396070019011,2.047275031400909,11.691749579328889,-36.40150288471055,3.65,1.65,,,,56.4,1657.0,4.7,633437,546991,664850,543510,663905,643446,641645,642086,641856,624424,55.84,,,,,,,,79,6,Fastball,20,2,20,2,2,20,20,2,Standard,Standard,44.0,0.0,0.018,0,1-2,1.63,-4.68,0,0,0
1331,SL,2021-06-30,86.1,-1.07,5.31,"Swanson, Dansby",621020,656887,,ball,14,Dansby Swanson walks.   Austin Riley to 2nd.,R,R,R,ATL,NYM,B,,,2,1,2021,0.55,-0.48,2.31,1.12,645277.0,,663586.0,1,4,Bot,,,543510,7.005694687794206,-125.29441744767632,-3.74683530484329,4.642960785255213,21.99029755687974,-32.12504330039188,3.69,1.62,,,,88.1,2279.0,7.2,633437,656887,543510,624413,643446,641645,596019,641856,607680,624424,53.26,,,,,,,,39,4,Slider,8,2,8,2,2,8,8,2,Standard,Standard,119.0,0.0,0.18,0,2-1,-2.31,-6.6000000000000005,0,0,0
1332,FF,2021-06-30,94.1,-0.83,5.37,"Swanson, Dansby",621020,656887,,foul,12,Dansby Swanson walks.   Austin Riley to 2nd.,R,R,R,ATL,NYM,S,,,2,0,2021,-0.36,15.48,0.96,2.69,645277.0,,663586.0,1,4,Bot,,,543510,5.554711809884477,-137.04598243781336,-4.246284938588158,-5.691946843160726,26.80260814009068,-15.172956188882177,3.41,1.56,235.0,76.4,43.0,96.3,2136.0,7.3,633437,656887,543510,624413,643446,641645,596019,641856,607680,624424,53.23,,,,,,,,39,3,4-Seam Fastball,8,2,8,2,2,8,8,2,Standard,Standard,206.0,0.0,-0.114,1,2-0,-0.96,4.32,0,0,0
1333,FA,2021-06-30,69.4,-0.64,6.76,"Swanson, Dansby",621020,546991,,ball,11,"Dansby Swanson grounds out sharply, third baseman Jeff McNeil to first baseman James McCann.",R,R,R,ATL,NYM,B,,,0,2,2021,-0.45,14.28,-1.21,3.57,,,,2,8,Bot,,,664850,-0.3568760222062537,-101.19474293230408,-0.427037700554813,-3.0717281346074103,15.146707768484196,-24.103636531556813,3.68,1.68,,,,68.2,1562.0,5.0,633437,546991,664850,543510,663905,643446,641645,642086,641856,624424,55.52,,,,,,,,79,5,Fastball,20,2,20,2,2,20,20,2,Standard,Standard,200.0,0.0,0.011,0,0-2,1.21,5.4,0,0,0
1334,FA,2021-06-30,84.8,-0.57,6.5,"Swanson, Dansby",621020,546991,,foul,8,"Dansby Swanson grounds out sharply, third baseman Jeff McNeil to first baseman James McCann.",R,R,R,ATL,NYM,S,,,0,2,2021,-0.34,16.44,-0.11,1.62,,,,2,8,Bot,,,664850,1.7184596551389864,-123.37931389094013,-7.729561255514322,-3.8102620913867056,22.736197486013253,-16.87761912671077,3.41,1.56,3.0,70.5,-26.0,83.7,1884.0,5.4,633437,546991,664850,543510,663905,643446,641645,642086,641856,624424,55.07,,,,,,,,79,4,Fastball,20,2,20,2,2,20,20,2,Standard,Standard,204.0,0.0,0.0,1,0-2,0.11,4.08,0,0,0
1335,FF,2021-06-30,94.0,-0.73,5.37,"Swanson, Dansby",621020,656887,,ball,3,Dansby Swanson walks.   Austin Riley to 2nd.,R,R,R,ATL,NYM,B,,,1,0,2021,-0.4,16.44,0.67,3.63,645277.0,,663586.0,1,4,Bot,,,543510,4.612964002228694,-137.04179530501915,-1.9611177045441517,-6.000565809947058,26.78057199641896,-14.499279818755976,3.61,1.6,,,,96.2,2103.0,7.2,633437,656887,543510,624413,643446,641645,596019,641856,607680,624424,53.29,,,,,,,,39,2,4-Seam Fastball,8,2,8,2,2,8,8,2,Standard,Standard,205.0,0.0,0.107,0,1-0,-0.67,4.800000000000001,0,0,0
1336,FA,2021-06-30,62.6,-0.89,6.73,"Swanson, Dansby",621020,546991,,foul,1,"Dansby Swanson grounds out sharply, third baseman Jeff McNeil to first baseman James McCann.",R,R,R,ATL,NYM,S,,,0,2,2021,-0.81,10.32,-0.33,3.48,,,,2,8,Bot,,,664850,2.098974962109994,-91.19689862344988,1.538757357820559,-4.851296352918294,12.333367104870248,-27.75400231957193,3.41,1.56,6.0,71.3,-32.0,61.3,1293.0,4.9,633437,546991,664850,543510,663905,643446,641645,642086,641856,624424,55.6,,,,,,,,79,3,Fastball,20,2,20,2,2,20,20,2,Standard,Standard,231.0,0.0,0.0,1,0-2,0.33,9.72,0,0,0
1337,FF,2021-06-30,95.0,-0.8,5.34,"Swanson, Dansby",621020,656887,,ball,14,Dansby Swanson walks.   Austin Riley to 2nd.,R,R,R,ATL,NYM,B,,,0,0,2021,-0.33,15.36,1.71,1.83,645277.0,,663586.0,1,4,Bot,,,543510,7.459284815656645,-138.1293388733531,-6.5916488879052855,-5.683822532386228,26.457431126370214,-14.491283969079298,3.64,1.63,,,,97.4,2100.0,7.4,633437,656887,543510,624413,643446,641645,596019,641856,607680,624424,53.14,,,,,,,,39,1,4-Seam Fastball,8,2,8,2,2,8,8,2,Standard,Standard,207.0,0.0,0.06,0,0-0,-1.71,3.96,0,0,0
1338,FA,2021-06-30,68.1,-0.87,6.93,"Swanson, Dansby",621020,546991,,swinging_strike,4,"Dansby Swanson grounds out sharply, third baseman Jeff McNeil to first baseman James McCann.",R,R,R,ATL,NYM,S,,,0,1,2021,-0.44,18.48,-0.31,2.46,,,,2,8,Bot,,,664850,1.7053408735513274,-99.29408744580796,-3.019539848389141,-3.1851250133724625,14.50439212380995,-21.68964889312387,3.41,1.56,,,,66.6,1650.0,4.7,633437,546991,664850,543510,663905,643446,641645,642086,641856,624424,55.76,,,,,,,,79,2,Fastball,20,2,20,2,2,20,20,2,Standard,Strategic,200.0,0.0,-0.024,1,0-1,0.31,5.28,1,0,0
1339,FA,2021-06-30,65.1,-0.55,7.2,"Swanson, Dansby",621020,546991,,called_strike,13,"Dansby Swanson grounds out sharply, third baseman Jeff McNeil to first baseman James McCann.",R,R,R,ATL,NYM,S,,,0,0,2021,-0.4,20.759999999999998,-1.12,2.51,,,,2,8,Bot,,,664850,-0.3951181438744389,-94.80769062822372,-2.8011418568370936,-2.3733124787456616,13.656395331635304,-21.504324980953697,3.77,1.72,,,,63.2,1563.0,4.4,633437,546991,664850,543510,663905,643446,641645,642086,641856,624424,56.08,,,,,,,,79,1,Fastball,20,2,20,2,2,20,20,2,Standard,Strategic,198.0,0.0,-0.018,1,0-0,1.12,4.800000000000001,0,1,0
1340,SI,2021-06-30,93.3,0.47,6.2,"Swanson, Dansby",621020,656849,out,hit_into_play,8,Dansby Swanson lines out to right fielder Michael Conforto.,R,R,L,ATL,NYM,X,9.0,line_drive,2,2,2021,1.12,11.040000000000001,-0.03,1.79,,,,2,1,Bot,206.11,103.74,543510,-3.815524857888165,-135.74375909379623,-7.726364969805691,14.723140989570826,29.80338739481345,-19.26675941838353,3.41,1.56,308.0,96.9,20.0,94.7,2085.0,7.1,633437,656849,543510,624413,606299,641645,596019,641856,607680,624424,53.37,0.297,0.341,0.0,1.0,0.0,0.0,4.0,11,5,Sinker,2,2,2,2,2,2,2,2,Infield shift,Standard,144.0,-0.01,-0.091,1,2-2,0.03,-13.440000000000001,0,0,0
1341,SI,2021-06-30,92.6,0.57,6.23,"Swanson, Dansby",621020,656849,,ball,13,Dansby Swanson lines out to right fielder Michael Conforto.,R,R,L,ATL,NYM,B,,,1,2,2021,1.06,12.0,-1.17,1.58,,,,2,1,Bot,,,543510,-6.8781649084227965,-134.5185051999528,-8.348459258805677,14.412233855996142,29.224136439210746,-18.42408654337195,3.71,1.71,,,,94.0,2070.0,7.2,633437,656849,543510,624413,606299,641645,596019,641856,607680,624424,53.32,,,,,,,,11,4,Sinker,2,2,2,2,2,2,2,2,Infield shift,Standard,145.0,0.0,0.018,0,1-2,1.17,-12.72,0,0,0
